Date,Open,High,Low,Close,Adj Close,Volume
2007-11-01,44.166664,46.416664,43.333332,45.879166,40.538067,9259944
2007-11-02,46.250000,47.916664,45.000000,47.020832,41.546829,6034428
2007-11-05,47.083332,48.666664,46.383331,46.895832,41.436382,5560548
2007-11-06,48.166664,48.816666,46.849998,47.825001,42.257370,3847128
2007-11-07,49.025002,49.025002,46.916664,47.537498,42.003345,1867488
2007-11-08,45.375000,50.170834,45.375000,49.412498,43.660065,3055188
2007-11-12,50.833332,53.500000,50.083332,53.029167,46.855698,6831840
2007-11-13,53.495834,53.700001,51.833332,52.125000,46.056786,3777156
2007-11-14,52.666664,52.833332,50.883331,51.325001,45.349922,2447040
2007-11-15,51.650002,55.291664,51.125000,53.658333,47.411606,8052204
2007-11-16,53.650002,54.658333,52.000000,52.283333,46.196686,3698304
2007-11-19,52.916664,53.416664,51.854164,52.220833,46.141460,1412772
2007-11-20,51.166664,52.750000,49.583332,50.333332,44.473705,1523088
2007-11-21,50.333332,51.083332,46.762501,47.454166,41.929710,1878516
2007-11-22,48.000000,48.000000,45.633331,46.370834,40.972496,1679340
2007-11-23,47.000000,47.750000,46.587502,47.054165,41.576279,983412
2007-11-26,47.508331,48.991665,47.508331,47.929165,42.349419,1077768
2007-11-27,48.329166,48.329166,47.000000,47.312500,41.804550,852636
2007-11-28,47.829166,47.916664,45.500000,45.958332,40.608021,854448
2007-11-29,48.833332,48.833332,43.750000,44.441666,39.267918,3767400
2007-11-30,45.416664,47.916664,45.000000,47.629166,42.084347,1604280
2007-12-03,47.083332,48.724998,47.083332,47.520832,41.988625,963480
2007-12-04,48.083332,48.333332,47.133331,47.666664,42.117474,757080
2007-12-05,47.666664,49.833332,47.666664,48.291664,42.669716,3837012
2007-12-06,49.158333,49.666664,47.000000,47.487499,41.959164,2046888
2007-12-07,48.666664,48.666664,46.416664,47.224998,41.727226,854412
2007-12-10,47.500000,48.250000,46.658333,47.250000,41.749317,724488
2007-12-11,48.166664,48.349998,47.129166,47.450001,41.926029,1003788
2007-12-12,47.316666,49.166664,46.750000,48.316666,42.691807,1266012
2007-12-13,49.083332,51.195831,48.500000,49.924999,44.112904,5514096
2007-12-14,50.416664,51.658333,50.166664,50.650002,44.753506,6067356
2007-12-17,50.408333,50.866665,46.549999,47.716667,42.161655,1767312
2007-12-18,47.916664,49.004166,46.875000,48.166664,42.559261,1874004
2007-12-19,49.000000,49.500000,46.333332,47.258331,41.756680,2238132
2007-12-20,47.908333,48.250000,47.091667,47.724998,42.169010,1600752
2007-12-24,48.341667,48.983334,44.620834,47.620834,42.076981,927000
2007-12-26,47.833332,48.833332,47.750000,47.974998,42.389908,782472
2007-12-27,48.333332,49.458332,46.795834,47.279167,41.775093,3604740
2007-12-28,48.408333,49.049999,47.174999,48.029167,42.437771,1779864
2007-12-31,48.791664,49.349998,47.920834,48.099998,42.500359,1238640
2008-01-01,48.741665,50.412498,47.916664,49.816666,44.017174,2638668
2008-01-02,50.016666,51.333332,49.170834,51.108334,45.158482,3267312
2008-01-03,50.833332,52.500000,50.666664,51.287498,45.316784,2618592
2008-01-04,51.416664,51.833332,50.112499,50.629166,44.735092,1207548
2008-01-07,50.079166,50.625000,49.500000,49.604164,43.829422,807180
2008-01-08,50.083332,50.166664,47.599998,48.129166,42.526134,1065264
2008-01-09,47.858334,48.141666,47.020832,47.566666,42.029121,654396
2008-01-10,48.033333,48.583332,46.166664,46.470833,41.060852,1533456
2008-01-11,47.833332,47.833332,45.587502,46.104164,40.736877,1119900
2008-01-14,47.083332,47.083332,45.333332,45.750000,40.423946,1347168
2008-01-15,46.250000,46.450001,44.754166,45.037498,39.794392,988440
2008-01-16,44.583332,46.250000,44.166664,45.587502,40.280357,1086960
2008-01-17,45.833332,46.666664,44.337502,44.941666,39.709713,1953840
2008-01-18,45.000000,45.741665,42.083332,44.166664,39.024929,1477104
2008-01-21,39.670834,42.916664,32.916664,36.916664,32.618954,2418672
2008-01-22,35.416664,38.333332,27.504166,34.366665,30.365814,4823676
2008-01-23,39.416664,39.416664,33.345833,35.125000,31.035872,1024200
2008-01-24,36.825001,36.833332,31.770832,32.737499,28.926311,1991520
2008-01-25,33.916664,35.833332,33.333332,34.783333,30.733973,1185864
2008-01-28,34.208332,34.583332,33.166664,33.937500,29.986610,905796
2008-01-29,34.658333,35.083332,34.166664,34.458332,30.446810,1416372
2008-01-30,34.750000,34.750000,33.250000,33.250000,29.379147,602592
2008-01-31,33.591667,33.591667,30.416666,31.087500,27.468403,5627184
2008-02-01,32.500000,33.500000,31.250000,32.833332,29.010990,2254524
2008-02-04,33.500000,34.166664,33.054165,33.829166,29.890888,673356
2008-02-05,33.750000,34.166664,32.916664,33.904167,29.957161,1126776
2008-02-06,33.333332,34.166664,32.512501,33.708332,29.784121,730752
2008-02-07,33.833332,35.233334,33.808334,34.533333,30.513083,1539348
2008-02-08,34.258331,35.233334,33.366665,33.904167,29.957161,720576
2008-02-11,33.904167,34.416664,32.916664,33.575001,29.666313,1779636
2008-02-12,33.845833,34.500000,32.599998,32.891666,29.062531,1157844
2008-02-13,33.083332,34.483334,33.083332,34.049999,30.086016,1087740
2008-02-14,34.895832,34.995834,34.233334,34.737499,30.693476,686448
2008-02-15,34.737499,35.750000,33.762501,35.224998,31.124226,734172
2008-02-18,38.333332,38.333332,34.583332,34.708332,30.667709,401100
2008-02-19,34.770832,35.500000,34.174999,34.620834,30.590393,200652
2008-02-20,34.500000,34.991665,34.250000,34.450001,30.439453,388104
2008-02-21,34.991665,35.416664,34.341667,34.658333,30.623529,183444
2008-02-22,34.658333,35.416664,34.375000,35.091667,31.006418,929016
2008-02-25,35.416664,35.833332,34.733334,35.537498,31.400343,527904
2008-02-26,35.537498,37.075001,35.537498,36.608334,32.346508,866736
2008-02-27,37.083332,38.000000,36.750000,37.041664,32.729401,1244616
2008-02-28,37.041664,38.000000,36.666664,37.712502,33.322140,2341920
2008-02-29,37.712502,38.416664,36.379166,37.195831,32.865623,988200
2008-03-03,36.433334,38.500000,35.920834,36.575001,32.317066,763164
2008-03-04,36.241665,37.887501,35.000000,35.391666,31.271490,434952
2008-03-05,35.416664,36.224998,35.174999,35.633331,31.485022,374208
2008-03-07,35.174999,35.583332,34.000000,35.125000,31.035872,694080
2008-03-10,34.166664,35.391666,33.250000,35.179165,31.083727,542580
2008-03-11,34.979164,38.166664,34.916664,37.862499,33.454674,1321668
2008-03-12,37.833332,38.662498,36.266666,36.579166,32.320744,642492
2008-03-13,35.083332,36.250000,34.666664,35.770832,31.606518,585228
2008-03-14,35.833332,36.591667,35.416664,35.758331,31.595465,534648
2008-03-17,35.416664,35.666664,32.174999,33.054165,29.206108,1370100
2008-03-18,33.049999,33.750000,32.095833,33.229164,29.360739,451956
2008-03-19,34.166664,34.991665,32.674999,33.174999,29.312878,1094172
2008-03-24,33.333332,34.566666,32.333332,32.637501,28.837955,692352
2008-03-25,33.741665,34.075001,33.000000,33.741665,29.813580,495708
2008-03-26,33.845833,34.741665,33.750000,34.495834,30.479944,1008444
2008-03-27,34.170834,36.825001,34.170834,35.616665,31.470293,2175840
2008-03-28,36.500000,36.583332,35.416664,36.104164,31.901041,276936
2008-03-31,35.833332,36.416664,35.416664,35.875000,31.698551,553548
2008-04-01,35.583332,37.500000,35.508331,36.529167,32.276569,391188
2008-04-02,36.666664,37.333332,36.250000,36.387501,32.151394,185832
2008-04-03,36.333332,36.916664,35.758331,35.983334,31.794275,119940
2008-04-04,35.916664,36.812500,35.833332,36.070831,31.871588,303756
2008-04-07,36.583332,36.583332,35.083332,36.170834,31.959944,216180
2008-04-08,36.666664,36.666664,35.712502,35.879166,31.702236,319044
2008-04-09,35.791664,36.333332,35.733334,35.908333,31.728012,101928
2008-04-10,36.583332,36.583332,35.750000,36.016666,31.823729,196620
2008-04-11,36.250000,36.491665,35.916664,36.112499,31.908405,134172
2008-04-15,35.833332,37.616665,35.833332,36.500000,32.250790,603732
2008-04-16,37.375000,37.375000,36.637501,36.808334,32.523232,350856
2008-04-17,37.333332,37.579166,36.833332,37.337502,32.990799,442344
2008-04-21,37.891666,43.166664,37.433334,42.049999,37.154671,12793272
2008-04-22,42.166664,45.974998,42.004166,42.433334,37.493393,30510648
2008-04-23,42.883331,43.224998,40.541664,40.820831,36.068607,7011348
2008-04-24,41.250000,42.000000,40.250000,40.395832,35.693089,5793240
2008-04-25,40.825001,41.250000,40.258331,40.458332,35.748314,2049948
2008-04-28,40.000000,41.245834,40.000000,40.345833,35.648907,1379928
2008-04-29,40.020832,41.658333,40.020832,40.799999,36.050205,4038300
2008-04-30,41.224998,41.650002,40.266666,40.870834,36.112793,2049348
2008-05-02,41.166664,41.333332,40.666664,40.812500,36.061249,825396
2008-05-05,40.933334,41.000000,40.129166,40.254166,35.567913,858228
2008-05-06,40.416664,41.166664,40.083332,40.241665,35.556866,1500816
2008-05-07,40.375000,40.500000,40.083332,40.162498,35.486923,673308
2008-05-08,40.166664,40.166664,39.516666,39.654167,35.037762,907128
2008-05-09,39.258331,40.125000,38.916664,39.145832,34.588615,1184328
2008-05-12,39.075001,39.075001,37.974998,38.754166,34.242542,1018932
2008-05-13,39.833332,39.908333,38.237499,38.404167,33.933285,1293384
2008-05-14,38.558334,39.500000,38.341667,39.004166,34.463440,1101756
2008-05-15,39.333332,39.575001,38.775002,39.108334,34.555477,1275192
2008-05-16,39.174999,39.412498,38.750000,38.891666,34.364025,819396
2008-05-20,38.900002,39.424999,38.545834,38.974998,34.437664,808188
2008-05-21,38.583332,39.783333,38.583332,39.395832,34.809502,6103104
2008-05-22,39.000000,40.400002,38.945831,39.420834,34.831596,1509264
2008-05-23,39.583332,39.916664,38.924999,39.200001,34.636478,972984
2008-05-26,39.141666,39.141666,38.595833,38.875000,34.349304,481488
2008-05-27,39.000000,39.333332,37.183334,37.629166,33.248512,847368
2008-05-28,38.041664,38.500000,37.275002,38.354164,33.889107,1476684
2008-05-29,38.500000,38.612499,37.462502,37.562500,33.189606,876792
2008-05-30,39.066666,39.066666,37.674999,38.691666,34.187313,1281000
2008-06-02,38.833332,39.166664,38.170834,38.224998,33.774975,756816
2008-06-03,37.916664,38.916664,37.583332,38.695831,34.190998,823212
2008-06-04,39.083332,39.891666,38.333332,38.429165,33.955379,1241304
2008-06-05,38.541664,39.083332,38.000000,38.395832,33.925919,727884
2008-06-06,38.445831,38.912498,38.166664,38.316666,33.855976,796284
2008-06-09,37.500000,38.250000,36.666664,37.633331,33.252186,990960
2008-06-10,37.833332,38.529167,37.583332,38.233334,33.782337,781512
2008-06-11,38.404167,39.166664,38.333332,38.500000,34.017963,756792
2008-06-12,38.166664,40.308334,37.674999,39.724998,35.100357,2244600
2008-06-13,39.916664,40.841667,39.666664,40.266666,35.578960,3030132
2008-06-16,40.750000,41.583332,40.458332,40.704166,35.965527,4045356
2008-06-17,40.841667,41.000000,40.250000,40.358334,35.659958,1715376
2008-06-18,40.433334,40.662498,39.833332,40.045834,35.383835,1808136
2008-06-19,39.741665,39.991665,38.833332,38.962502,34.426628,810612
2008-06-20,37.325001,39.200001,37.325001,37.541664,33.171192,856452
2008-06-23,37.083332,37.666664,36.333332,36.820831,32.534283,955380
2008-06-24,36.833332,37.250000,36.349998,36.812500,32.526917,961584
2008-06-25,36.333332,37.079166,35.958332,36.520832,32.269203,793236
2008-06-26,38.166664,38.166664,35.883331,36.158333,31.948908,1531224
2008-06-27,35.808334,35.883331,34.533333,34.712502,30.671391,908616
2008-06-30,34.849998,34.849998,32.500000,32.870834,29.044127,963624
2008-07-01,32.591667,33.083332,31.170834,31.245832,27.608295,1072452
2008-07-02,31.500000,32.762501,30.437500,32.279167,28.521339,793620
2008-07-03,32.083332,32.325001,31.295834,31.737499,28.409443,1468152
2008-07-04,31.666666,31.833332,30.875000,31.433332,28.137173,741936
2008-07-07,32.500000,32.825001,30.837500,31.183332,27.913387,765468
2008-07-08,30.766666,32.408333,30.600000,32.079166,28.715284,692148
2008-07-09,32.583332,33.529167,32.416664,33.395832,29.893883,827784
2008-07-10,33.500000,33.641666,32.758331,33.287498,29.796913,296316
2008-07-11,33.333332,34.241665,32.750000,33.054165,29.588037,724344
2008-07-14,32.583332,33.916664,31.666666,33.320831,29.826740,619260
2008-07-15,32.666664,34.000000,31.833332,32.370834,28.976368,1072308
2008-07-16,32.083332,32.583332,31.183332,31.404165,28.111061,2868120
2008-07-17,32.241665,32.333332,28.887501,29.329166,26.253656,7430820
2008-07-18,29.333332,29.583332,28.041666,29.170834,26.111927,2500776
2008-07-21,29.333332,29.900000,29.041666,29.754166,26.634085,787752
2008-07-22,29.916666,30.500000,29.754166,30.358334,27.174902,703356
2008-07-23,30.833332,31.333332,30.674999,31.016666,27.764198,729852
2008-07-24,31.333332,31.566666,30.250000,30.504166,27.305441,691440
2008-07-25,30.333332,30.937500,30.000000,30.654165,27.439711,338508
2008-07-28,30.666666,31.491667,30.666666,31.316666,28.032738,307692
2008-07-29,31.250000,31.400000,30.795834,31.129166,27.864899,352128
2008-07-30,31.400000,31.908333,31.170834,31.479166,28.178198,696300
2008-07-31,31.820833,32.208332,31.291666,31.770832,28.439283,1291608
2008-08-01,31.500000,33.083332,31.500000,32.058334,28.696636,1006164
2008-08-04,31.833332,32.666664,31.674999,32.487499,29.080795,553632
2008-08-05,32.833332,33.000000,32.416664,32.608334,29.188967,2838768
2008-08-06,32.987499,33.166664,32.520832,32.579166,29.162855,865116
2008-08-07,32.833332,32.916664,32.083332,32.204166,28.827175,238704
2008-08-08,32.416664,32.666664,31.600000,31.700001,28.375879,567240
2008-08-11,33.333332,33.333332,31.666666,31.900000,28.554905,403260
2008-08-12,32.583332,34.250000,31.666666,33.604164,30.080362,1813476
2008-08-13,33.604164,34.445831,33.424999,33.599998,30.076637,1654896
2008-08-14,33.333332,33.991665,33.083332,33.158333,29.681286,844896
2008-08-18,33.575001,33.666664,33.112499,33.237499,29.752144,438708
2008-08-19,33.333332,33.495834,32.570831,33.216667,29.733501,269364
2008-08-20,33.333332,34.287498,33.174999,34.058334,30.486912,606096
2008-08-21,34.174999,34.325001,33.583332,33.712502,30.177345,738144
2008-08-22,33.666664,34.041664,33.250000,33.320831,29.826740,480636
2008-08-25,33.633331,34.075001,33.333332,33.441666,29.934906,419604
2008-08-26,33.254166,33.554165,32.916664,33.029167,29.565666,471048
2008-08-27,33.262501,33.474998,32.516666,32.641666,29.218803,517680
2008-08-28,32.916664,32.916664,32.250000,32.383331,28.987553,832608
2008-08-29,32.750000,32.908333,32.445831,32.670834,29.244907,560712
2008-09-01,32.833332,33.700001,32.416664,33.429165,29.923717,940668
2008-09-02,33.662498,34.000000,33.183334,33.329166,29.834209,1029144
2008-09-04,33.500000,34.583332,33.429165,34.266666,30.673395,1473840
2008-09-05,34.270832,35.066666,33.583332,34.512501,30.893456,1330920
2008-09-08,35.333332,35.500000,34.500000,34.645832,31.012806,1255764
2008-09-09,34.833332,35.158333,34.179165,34.316666,30.718153,942144
2008-09-10,34.166664,34.416664,33.004166,33.141666,29.666365,1626360
2008-09-11,33.666664,34.383331,32.724998,33.183334,29.703667,1472592
2008-09-12,33.666664,33.866665,31.750000,31.966665,28.614580,965634
2008-09-15,31.966665,31.966665,30.333332,30.666666,27.450903,511638
2008-09-16,30.166666,30.666666,29.758333,30.208332,27.040632,305904
2008-09-17,30.358334,31.250000,30.358334,30.674999,27.458363,430224
2008-09-18,30.000000,31.650000,29.333332,30.766666,27.540411,451662
2008-09-19,31.516666,32.500000,31.000000,32.141666,28.771227,917610
2008-09-22,32.141666,32.500000,31.341665,31.633333,28.316202,252294
2008-09-23,30.991667,31.666666,30.716665,30.833332,27.600092,326976
2008-09-24,30.750000,31.466665,30.750000,31.100000,27.838795,373080
2008-09-25,31.283333,32.075001,30.166666,30.608334,27.398687,1797648
2008-09-26,30.833332,31.500000,29.683332,30.125000,26.966034,669054
2008-09-29,30.500000,30.500000,28.416666,28.866667,25.839653,597618
2008-09-30,28.333332,30.483334,26.500000,29.741667,26.622896,485016
2008-10-01,30.666666,30.666666,29.166666,29.225000,26.160412,172458
2008-10-03,29.183332,29.316666,27.691666,28.325001,25.354786,240324
2008-10-06,28.150000,28.308332,26.166666,26.583332,23.795753,260808
2008-10-07,27.333332,27.333332,25.125000,25.350000,22.691751,352068
2008-10-08,25.000000,25.299999,21.000000,22.741667,20.356930,618300
2008-10-10,22.741667,22.833332,21.116667,22.266666,19.931742,782292
2008-10-13,22.583332,23.500000,22.333332,22.833332,20.438984,476724
2008-10-14,23.333332,24.133333,21.700001,21.950001,19.648283,1071564
2008-10-15,22.116667,22.333332,21.166666,21.741667,19.461794,725478
2008-10-16,20.833332,21.750000,19.666666,20.950001,18.753139,780480
2008-10-17,21.083332,21.483334,20.000000,20.241667,18.119087,548094
2008-10-20,20.166666,20.750000,19.666666,19.850000,17.768494,461238
2008-10-21,20.666666,21.166666,20.250000,20.658333,18.492060,325422
2008-10-22,20.466665,20.833332,20.191666,20.549999,18.395084,236976
2008-10-23,19.725000,20.825001,19.333332,20.308332,18.178762,397836
2008-10-24,20.341665,20.424999,18.683332,19.091665,17.089674,515910
2008-10-27,19.091665,19.666666,16.825001,17.525000,15.687295,699186
2008-10-29,19.000000,19.583332,14.916666,15.950000,14.277452,3609960
2008-10-31,16.491667,16.958332,15.333333,15.816666,14.158100,2496474
2008-11-03,16.500000,17.100000,16.275000,16.875000,15.105455,1004010
2008-11-04,16.875000,19.516666,16.350000,19.158333,17.149355,2954298
2008-11-05,19.341665,20.799999,18.833332,19.641666,17.582003,2147322
2008-11-06,18.666666,20.908333,18.383333,19.766666,17.693895,1357428
2008-11-07,19.833332,20.000000,19.200001,19.983334,17.887838,536250
2008-11-10,20.000000,20.416666,19.825001,19.950001,17.858002,631614
2008-11-11,19.833332,20.174999,18.933332,19.441666,17.402971,630168
2008-11-12,19.000000,19.416666,18.549999,18.958332,16.970325,459588
2008-11-14,19.208332,19.825001,17.691666,17.941666,16.060263,500952
2008-11-17,17.833332,18.250000,16.833332,17.233334,15.426210,371184
2008-11-18,16.900000,17.591665,16.716665,17.216665,15.411292,349272
2008-11-19,16.866667,17.666666,16.583332,16.691666,14.941345,918672
2008-11-20,16.666666,16.958332,16.166666,16.583332,14.844370,434700
2008-11-21,16.575001,17.150000,16.258333,16.716665,14.963721,401370
2008-11-24,16.766666,17.250000,16.500000,16.575001,14.836914,282114
2008-11-25,16.991667,18.166666,16.508333,16.625000,14.881672,231300
2008-11-26,16.666666,16.791666,15.841666,16.275000,14.568371,372504
2008-11-27,16.275000,16.275000,16.275000,16.275000,14.568371,0
2008-11-28,15.500000,16.333332,14.216666,14.758333,13.210746,3303456
2008-12-01,15.516666,15.533333,15.000000,15.116666,13.531504,547338
2008-12-02,14.166666,15.333333,14.166666,15.216666,13.621017,270264
2008-12-03,15.250000,15.633333,15.191666,15.275000,13.673233,199932
2008-12-04,15.333333,16.283333,15.258333,16.025000,14.344587,504060
2008-12-05,16.166666,16.650000,15.750000,15.966666,14.292369,462894
2008-12-08,16.083332,16.583332,15.916666,16.008333,14.329669,222648
2008-12-10,16.174999,16.466665,16.000000,16.308332,14.598209,271794
2008-12-11,16.583332,17.233334,16.091665,16.924999,15.150212,637890
2008-12-12,16.658333,16.816666,16.341665,16.549999,14.814536,404862
2008-12-15,17.250000,20.283333,16.833332,19.725000,17.656595,1987440
2008-12-16,19.666666,20.799999,19.666666,20.641666,18.477142,1538196
2008-12-17,20.833332,21.166666,17.924999,19.116667,17.112055,706434
2008-12-18,19.500000,19.916666,18.366667,19.616667,17.559626,625596
2008-12-19,20.000000,20.658333,19.500000,20.541666,18.387625,859842
2008-12-22,20.783333,21.733334,20.766666,21.266666,19.036600,711258
2008-12-23,21.166666,21.466665,20.500000,20.683332,18.514439,437640
2008-12-24,20.341665,20.658333,19.416666,19.833332,17.753572,588618
2008-12-26,20.174999,20.400000,19.500000,19.674999,17.611841,382602
2008-12-29,19.500000,20.316666,19.166666,19.958332,17.865463,140178
2008-12-30,19.850000,20.150000,19.049999,19.150000,17.141893,1605828
2008-12-31,19.333332,19.808332,19.216665,19.424999,17.388054,597810
2009-01-02,20.833332,21.108334,20.583332,20.725000,18.551739,1035396
2009-01-05,20.799999,21.141666,20.666666,20.833332,18.648712,469416
2009-01-06,20.666666,21.983334,20.666666,21.450001,19.200712,1606956
2009-01-07,21.833332,22.025000,18.900000,19.366667,17.335840,1043520
2009-01-09,19.333332,20.316666,18.841665,20.158333,18.044493,1212690
2009-01-12,20.250000,20.450001,19.166666,19.225000,17.209026,381804
2009-01-13,19.250000,19.666666,18.350000,18.858334,16.880812,265860
2009-01-14,19.083332,19.658333,18.833332,19.133333,17.126976,248178
2009-01-15,19.000000,19.000000,18.341665,18.741667,16.776377,630444
2009-01-16,18.833332,19.166666,18.666666,18.958332,16.970325,405858
2009-01-19,19.000000,19.483334,18.466665,18.666666,16.709244,297036
2009-01-20,18.666666,18.908333,18.583332,18.733334,16.768921,247560
2009-01-21,18.366667,19.500000,17.166666,18.916666,16.933029,4547856
2009-01-22,19.166666,19.166666,18.366667,18.674999,16.716703,604758
2009-01-23,18.375000,18.666666,17.674999,17.958332,16.075186,537288
2009-01-27,17.083332,18.000000,16.025000,16.633333,14.889128,1645482
2009-01-28,16.700001,17.733334,16.583332,16.775000,15.015937,892002
2009-01-29,17.083332,17.083332,16.525000,16.650000,14.904050,680364
2009-01-30,16.466665,17.216665,15.175000,16.883333,15.112911,2223858
2009-02-02,16.583332,17.483334,16.583332,16.850000,15.083076,985308
2009-02-03,16.833332,17.250000,16.666666,16.758333,15.001021,333516
2009-02-04,16.666666,17.158333,16.666666,16.858334,15.090538,183396
2009-02-05,16.666666,17.166666,16.591665,17.025000,15.239726,305754
2009-02-06,16.833332,17.416666,16.333332,16.491667,14.762320,871146
2009-02-09,16.483334,17.500000,16.483334,17.166666,15.366536,1095186
2009-02-10,17.333332,17.666666,17.200001,17.558332,15.717131,825090
2009-02-11,16.424999,18.416666,16.424999,17.825001,15.955840,973422
2009-02-12,16.683332,18.316666,16.683332,17.608334,15.761888,268458
2009-02-13,16.691666,18.166666,16.691666,18.100000,16.201998,406926
2009-02-16,17.833332,18.333332,17.166666,17.333332,15.515725,406626
2009-02-17,16.666666,17.650000,16.666666,17.291666,15.478427,254172
2009-02-18,16.750000,17.475000,16.750000,17.150000,15.351619,277422
2009-02-19,16.900000,17.650000,16.900000,17.200001,15.396375,356598
2009-02-20,16.174999,17.250000,16.174999,17.008333,15.224809,227574
2009-02-24,17.000000,17.000000,16.466665,16.625000,14.881672,411186
2009-02-25,15.950000,17.000000,15.950000,16.841665,15.075617,419100
2009-02-26,16.000000,17.166666,16.000000,16.516666,14.784695,1640634
2009-02-27,16.666666,17.083332,16.525000,16.958332,15.180046,280662
2009-03-02,15.766666,17.416666,15.766666,17.233334,15.426210,428436
2009-03-03,17.166666,17.633333,16.333332,16.750000,14.993564,1409352
2009-03-04,16.383333,17.125000,16.383333,16.883333,15.112911,249198
2009-03-05,17.150000,17.150000,16.350000,16.566666,14.829452,270888
2009-03-06,16.500000,16.833332,16.166666,16.383333,14.665347,468888
2009-03-09,16.416666,16.833332,14.816666,16.600000,14.859294,3425934
2009-03-12,16.633333,17.150000,16.633333,16.841665,15.075617,266538
2009-03-13,16.883333,17.500000,16.833332,16.883333,15.112911,299448
2009-03-16,15.091666,18.500000,15.091666,17.858334,15.985678,4039080
2009-03-17,17.875000,19.583332,17.875000,19.258333,17.238871,1349328
2009-03-18,18.833332,21.250000,18.833332,20.400000,18.260818,2569758
2009-03-19,20.283333,20.783333,19.924999,20.016666,17.917679,1005870
2009-03-20,18.375000,20.916666,18.375000,19.850000,17.768494,1213134
2009-03-23,19.866667,20.500000,19.866667,20.091665,17.984814,682686
2009-03-24,19.033333,21.000000,19.033333,20.691666,18.521896,1386978
2009-03-25,19.375000,23.500000,19.375000,22.725000,20.342014,3652998
2009-03-26,23.025000,23.816666,22.166666,22.666666,20.289797,3964044
2009-03-27,21.283333,23.166666,21.283333,22.141666,19.819847,1185474
2009-03-30,21.750000,22.791666,21.083332,22.391666,20.043633,1223646
2009-03-31,22.500000,25.333332,22.333332,23.858334,21.356501,2113860
2009-04-01,23.516666,24.666666,23.516666,24.308332,21.759314,857844
2009-04-02,22.525000,25.799999,21.725000,25.216665,22.572397,1856430
2009-04-06,25.750000,26.666666,24.625000,25.316666,22.661913,1387512
2009-04-08,22.508333,26.416666,22.508333,26.241667,23.489916,1180908
2009-04-09,24.549999,26.833332,24.549999,25.375000,22.714128,593976
2009-04-13,24.250000,26.333332,24.250000,25.575001,22.893156,602664
2009-04-15,24.533333,27.450001,24.533333,26.575001,23.788290,2004306
2009-04-16,27.083332,27.650000,24.358334,25.108334,22.475422,2237844
2009-04-17,24.900000,26.966665,23.225000,25.650000,22.960293,6011532
2009-04-20,25.799999,26.666666,24.833332,25.291666,22.639530,1343094
2009-04-21,25.000000,25.116667,23.833332,24.733334,22.139748,622740
2009-04-22,23.733334,25.491667,23.733334,24.108334,21.580286,589830
2009-04-23,23.608334,24.841665,23.333332,24.691666,22.102449,398388
2009-04-24,24.166666,25.558332,24.166666,24.858334,22.251644,894480
2009-04-27,24.383333,25.150000,23.691666,24.275000,21.729477,706794
2009-04-28,22.716665,25.483334,22.666666,24.266666,21.722017,6906408
2009-04-29,24.166666,24.825001,23.508333,23.608334,21.132717,1147752
